date,real return
1969-01-09,-0.004370645
1969-01-10,-0.007225555
1969-01-13,0.009390453
1969-01-14,0.00812136
1969-01-15,-0.001302947
1969-01-16,-0.01886872
1969-01-17,0.007026548
1969-01-20,0.00460598
1969-01-21,0.004583624
1969-01-22,-0.009523028
1969-01-23,-0.004872693
1969-01-24,0.004628548
1969-01-27,0.005790814
1969-01-28,-0.000133357
1969-01-29,0.002222356
1969-01-30,-0.000133357
1969-01-31,-0.001308445
1969-02-03,-0.000603945
1969-02-04,0.004913297
1969-02-05,-0.001904955
1969-02-06,-0.002142224
1969-02-07,-0.000265611
1969-02-10,-0.000735646
1969-02-11,0.001380286
1969-02-12,-0.00143932
1969-02-13,-0.001440699
1969-02-14,0.003263801
1969-02-17,-0.000734544
1969-02-18,0.000203542
1969-02-19,-0.001437944
1969-02-20,0.000438615
1969-02-21,0.001376425
1969-02-24,-0.000733995
1969-02-25,0.000202993
1969-02-26,0.000905349
1969-02-27,0.000436144
1969-02-28,-0.000966873
1969-03-03,-0.000265611
1969-03-04,0.003113099
1969-03-05,0.007762836
1969-03-06,0.007696813
1969-03-07,0.003044694
1969-03-10,-0.010681387
1969-03-11,-0.006631238
1969-03-12,0.002393079
1969-03-13,-0.003871918
1969-03-14,0.000302002
1969-03-17,-0.004578801
1969-03-18,0.004971889
1969-03-19,0.000764959
1969-03-20,0.000763613
1969-03-21,0.001225448
1969-03-24,0.003072536
1969-03-25,-0.001547746
1969-03-26,0.002603174
1969-03-27,-0.004535507
1969-03-28,-0.00501461
1969-03-31,-0.000395673
1969-04-01,0.004244699
1969-04-02,0.000892793
1969-04-03,-0.000261942
1969-04-08,0.0004301
1969-04-09,0.0001991
1969-04-10,-0.001414015
1969-04-11,-0.001876705
1969-04-14,-0.009041979
1969-04-15,0.003933863
1969-04-16,0.003219952
1969-04-17,-0.000955904
1969-04-18,-0.000261942
1969-04-21,-0.000724905
1969-04-22,0.00483301
1969-04-23,-0.003026919
1969-04-24,-0.000955102
1969-04-25,0.006674475
1969-04-28,-0.000261942
1969-04-29,0.000886164
1969-04-30,-0.000261942
1969-05-01,-0.000261942
1969-05-02,-0.002882715
1969-05-05,-0.001970348
1969-05-06,0.001712896
1969-05-07,0.003779422
1969-05-08,-0.001275897
1969-05-09,-0.003570789
1969-05-12,0.001020326
1969-05-13,-0.000130422
1969-05-14,-0.000130422
1969-05-15,-0.000130422
1969-05-16,-0.000590192
1969-05-19,-0.000820394
1969-05-20,-0.000590721
1969-05-21,0.00033009
1969-05-22,0.001020326
1969-05-23,-0.000130422
1969-05-27,-0.002429272
1969-05-28,-0.007503693
1969-05-29,0.001494462
1969-05-30,-0.004765416
1969-06-02,-0.018756731
1969-06-03,-0.001920524
1969-06-04,-0.023548762
1969-06-05,-0.008775604
1969-06-06,-0.001486782
1969-06-09,0.031189843
1969-06-10,-0.004547545
1969-06-11,-0.00624065
1969-06-12,-0.000259788
1969-06-13,-0.007480005
1969-06-16,0.005800818
1969-06-17,-0.002669427
1969-06-18,0.000947941
1969-06-19,-0.000259788
1969-06-20,-0.005567388
1969-06-23,-0.000987414
1969-06-24,-0.007541342
1969-06-25,0.001696202
1969-06-26,0.002668469
1969-06-27,0.002903229
1969-06-30,-0.003412832
1969-07-01,0.003389847
1969-07-02,0.006044658
1969-07-03,-0.000499278
1969-07-04,0.006006688
1969-07-07,0.00788339
1969-07-08,-0.005008966
1969-07-09,-0.000258372
1969-07-10,-0.000258372
1969-07-11,0.000934945
1969-07-14,0.000933523
1969-07-15,-0.002639325
1969-07-16,0.001650935
1969-07-17,-0.002164042
1969-07-18,0.002128262
1969-07-21,-0.001448849
1969-07-22,-0.001927026
1969-07-23,0.000219182
1969-07-24,-0.00145169
1969-07-25,-0.003364705
1969-07-28,-0.005771316
1969-07-29,-0.000258372
1969-07-30,-0.00122246
1969-07-31,-0.0017059
1969-08-01,-1.68E-05
1969-08-04,-0.006295619
1969-08-05,-0.001472039
1969-08-06,-0.001960135
1969-08-07,0.002667717
1969-08-08,0.007033429
1969-08-11,-0.006288335
1969-08-12,-0.002684156
1969-08-13,0.00655568
1969-08-14,-0.007023526
1969-08-15,0.002176118
1969-08-18,-0.001956001
1969-08-19,-0.000986367
1969-08-20,-0.00074359
1969-08-21,-0.000987254
1969-08-22,-0.001474999
1969-08-25,-0.002695996
1969-08-26,-0.000256972
1969-08-27,0.000965522
1969-08-28,-0.000256972
1969-08-29,-0.004164176
1969-09-02,-0.00050213
1969-09-03,0.002569443
1969-09-04,0.000116601
1969-09-05,-0.000127957
1969-09-08,-0.000127957
1969-09-09,0.001828033
1969-09-10,-0.001348065
1969-09-11,0.000360682
1969-09-12,0.001093044
1969-09-15,-0.000127957
1969-09-16,-0.000127957
1969-09-17,-0.003054787
1969-09-18,-0.000861812
1969-09-19,0.000606437
1969-09-22,-0.002084904
1969-09-23,0.001097533
1969-09-24,-0.000127957
1969-09-25,-0.002575938
1969-09-26,-0.002581945
1969-09-29,-0.000127957
1969-09-30,0.002332067
1969-10-01,0.000608239
1969-10-02,0.004894684
1969-10-03,-0.002450557
1969-10-06,-0.003188885
1969-10-07,-0.000745336
1969-10-08,0.000235778
1969-10-09,-0.000990554
1969-10-10,-0.003199685
1969-10-13,0.000975718
1969-10-14,0.000974206
1969-10-15,-0.002219053
1969-10-16,-0.001976917
1969-10-17,-0.002719167
1969-10-20,-0.003466362
1969-10-21,-0.002733214
1969-10-22,-0.007708315
1969-10-23,0.00224823
1969-10-24,0.00224198
1969-10-27,-0.000753031
1969-10-28,-0.00224842
1969-10-29,-0.002002715
1969-10-30,-0.003506525
1969-10-31,-0.007030307
1969-11-03,-0.001518164
1969-11-04,-0.001012453
1969-11-05,-0.011645941
1969-11-06,-0.005375175
1969-11-07,-0.02470656
1969-11-10,0.007662031
1969-11-11,-0.003394897
1969-11-12,-0.007606477
1969-11-13,-0.000253536
1969-11-14,0.002391967
1969-11-17,-0.003419763
1969-11-18,-0.019575929
1969-11-19,-0.028593617
1969-11-20,0.002524242
1969-11-21,-0.00773276
1969-11-24,-0.013650131
1969-11-25,0.006252829
1969-11-26,0.001151748
1969-11-27,-0.002498835
1969-11-28,-0.000816124
1969-12-01,-0.002505154
1969-12-02,-0.003073062
1969-12-03,-0.000817958
1969-12-04,-0.003082643
1969-12-05,-0.001103734
1969-12-08,-0.005934005
1969-12-09,-0.000252187
1969-12-10,0.00489067
1969-12-11,0.004011599
1969-12-12,-0.00393178
1969-12-15,-0.005081733
1969-12-16,0.0017461
1969-12-17,-0.000821988
1969-12-18,-0.002532689
1969-12-19,0.00089067
1969-12-22,0.002316306
1969-12-23,0.001171098
1969-12-24,0.001169075
1969-12-29,-0.000252187
1969-12-30,-0.000819885
1969-12-31,-0.002524269
1970-01-02,-0.001106158
1970-01-05,0.000729116
1970-01-06,-0.003826125
1970-01-07,-0.000697013
1970-01-08,-0.003841994
1970-01-09,0.003604688
1970-01-12,-0.00184085
1970-01-13,-0.000984691
1970-01-14,-0.00098543
1970-01-15,-0.002420478
1970-01-16,-0.000125584
1970-01-19,0.000449459
1970-01-20,0.000736485
1970-01-21,0.002745504
1970-01-22,0.001592137
1970-01-23,-0.00041138
1970-01-26,0.000446171
1970-01-27,-0.000125584
1970-01-28,-0.000125584
1970-01-29,-0.000697013
1970-01-30,-0.000983217
1970-02-02,0.001305031
1970-02-03,-0.000250191
1970-02-04,-0.000535905
1970-02-05,3.56E-05
1970-02-06,3.55E-05
1970-02-09,-0.000250191
1970-02-10,0.000321075
1970-02-11,-0.001392069
1970-02-12,-0.000535987
1970-02-13,0.000321565
1970-02-16,-0.000250191
1970-02-17,-0.000821619
1970-02-18,-0.000250191
1970-02-19,3.57E-05
1970-02-20,3.56E-05
1970-02-23,-0.000821619
1970-02-24,0.000321565
1970-02-25,-0.000250191
1970-02-26,-0.000250191
1970-02-27,-0.000250191
1970-03-02,3.55E-05
1970-03-03,-0.00053451
1970-03-04,-0.000248877
1970-03-05,-0.001677449
1970-03-06,0.000323369
1970-03-09,3.71E-05
1970-03-10,3.70E-05
1970-03-11,3.69E-05
1970-03-12,-0.000248877
1970-03-13,0.001179694
1970-03-16,0.000321736
1970-03-17,3.63E-05
1970-03-18,0.006022502
1970-03-19,-0.003648311
1970-03-20,-0.001101635
1970-03-23,0.000320113
1970-03-24,0.002878788
1970-03-25,0.000318016
1970-03-26,-0.000248877
1970-03-31,0.000600981
1970-04-01,0.001732442
1970-04-02,-0.001783335
1970-04-03,-0.000936677
1970-04-06,-0.001786134
1970-04-07,0.001896668
1970-04-08,0.001608732
1970-04-09,-0.001782139
1970-04-10,0.001042322
1970-04-13,0.002451561
1970-04-14,0.008354115
1970-04-15,-0.002882067
1970-04-16,-0.000370906
1970-04-17,-9.12E-05
1970-04-20,0.001866231
1970-04-21,0.002140255
1970-04-22,0.001020689
1970-04-23,-0.005095753
1970-04-24,-0.002325667
1970-04-27,0.001307885
1970-04-28,0.001863731
1970-04-29,-0.001207026
1970-04-30,-0.000370906
1970-05-01,0.001023794
1970-05-04,0.007955016
1970-05-05,0.001258619
1970-05-06,-0.000398916
1970-05-07,-0.000122978
1970-05-08,-0.002331093
1970-05-11,-0.004272356
1970-05-12,-0.001789645
1970-05-13,0.000155263
1970-05-14,-0.000122978
1970-05-15,0.000711514
1970-05-18,-0.000678842
1970-05-19,-0.000122978
1970-05-20,-0.000401065
1970-05-21,-0.002070127
1970-05-22,-0.000959098
1970-05-26,-0.001517678
1970-05-27,-0.003754263
1970-05-28,-0.004888888
1970-05-29,-0.001531429
1970-06-01,-0.00435429
1970-06-02,-0.003077879
1970-06-03,-0.0008132
1970-06-04,3.92E-05
1970-06-05,0.001460012
1970-06-08,0.012520939
1970-06-09,-0.005006923
1970-06-10,0.001443696
1970-06-11,0.001159871
1970-06-12,-0.000245018
1970-06-15,-0.004734356
1970-06-16,-0.004190903
1970-06-17,0.003150568
1970-06-18,-0.002783089
1970-06-19,0.000603158
1970-06-22,-0.000245018
1970-06-23,0.001167411
1970-06-24,0.004832556
1970-06-25,-0.005296941
1970-06-26,0.000601244
1970-06-29,0.000600529
1970-06-30,-0.000526629
1970-07-01,-0.000808398
1970-07-02,-0.002780399
1970-07-03,-0.001374021
1970-07-06,-0.000809529
1970-07-07,-0.001092895
1970-07-08,3.95E-05
1970-07-09,-0.000243758
1970-07-10,0.000322653
1970-07-13,-0.000243758
1970-07-14,-0.000809849
1970-07-15,-0.000526964
1970-07-16,3.95E-05
1970-07-17,0.000322653
1970-07-20,-0.000809849
1970-07-21,3.94E-05
1970-07-22,-0.00081001
1970-07-23,-0.000810331
1970-07-24,0.000323135
1970-07-27,3.95E-05
1970-07-28,-0.000243758
1970-07-29,-0.000526964
1970-07-30,-0.000527044
1970-07-31,3.96E-05
1970-08-03,3.95E-05
1970-08-04,0.000566412
1970-08-05,-0.000849137
1970-08-06,0
1970-08-07,0
1970-08-10,-0.001416431
1970-08-11,0
1970-08-12,0.000851064
1970-08-13,-0.00085034
1970-08-14,0
1970-08-17,0
1970-08-18,0
1970-08-19,0.000851064
1970-08-20,0.001417234
1970-08-21,0.004811775
1970-08-24,0.002535211
1970-08-25,0.000280978
1970-08-26,0.00758427
1970-08-27,-0.00250906
1970-08-28,0.0019564
1970-09-01,0.006136681
1970-09-02,0.007520172
1970-09-03,-0.001618027
1970-09-04,-0.002170886
1970-09-07,-0.007970913
1970-09-08,0.007546084
1970-09-09,-0.000242511
1970-09-10,0.001689589
1970-09-11,0.001134899
1970-09-14,-0.002168233
1970-09-15,-0.00575519
1970-09-16,0.003914917
1970-09-17,-0.001070554
1970-09-18,0.000586218
1970-09-21,0.001689589
1970-09-22,-0.001619922
1970-09-23,-0.003001132
1970-09-24,-0.000242511
1970-09-25,0.000587364
1970-09-28,0.00031028
1970-09-29,0.000862461
1970-09-30,0.005000314
1970-10-01,-0.004359997
1970-10-02,0.006649572
1970-10-05,0.010708627
1970-10-06,-0.002949103
1970-10-07,-0.002956455
1970-10-08,0.001392265
1970-10-09,0.012262121
1970-10-12,0.002711743
1970-10-13,0.002167717
1970-10-14,0.004565132
1970-10-15,-0.002101495
1970-10-16,0.00242113
1970-10-19,0.005334931
1970-10-20,0.003191519
1970-10-21,-0.004188645
1970-10-22,0.009005751
1970-10-23,0.024627833
1970-10-26,0.000780434
1970-10-27,-0.012744467
1970-10-28,-0.007993215
1970-10-29,-0.026282944
1970-10-30,0.007780113
1970-11-02,-0.006872577
1970-11-03,-0.017596531
1970-11-04,0.007912119
1970-11-05,-0.002935473
1970-11-06,0.005976161
1970-11-09,0.008355164
1970-11-10,-0.011957765
1970-11-11,0.005688266
1970-11-12,0.006992733
1970-11-13,0.007738668
1970-11-16,-0.014751929
1970-11-17,0.006453385
1970-11-18,-0.000240055
1970-11-19,-0.000240055
1970-11-20,-0.001569842
1970-11-23,-0.003435794
1970-11-24,0.005637583
1970-11-25,0.003478404
1970-11-26,-0.00447398
1970-11-27,-0.001037291
1970-11-30,-0.006888991
1970-12-01,0.00591791
1970-12-02,-0.000238846
1970-12-03,-0.001037143
1970-12-04,-0.001570404
1970-12-07,-0.002905512
1970-12-08,-0.0047843
1970-12-09,-0.00695386
1970-12-10,0.0054399
1970-12-11,3.00E-05
1970-12-14,0.00406223
1970-12-15,0.009129463
1970-12-16,-0.002095117
1970-12-17,2.68E-05
1970-12-18,-0.000770054
1970-12-21,0.000292645
1970-12-22,-0.002894888
1970-12-23,-0.004233519
1970-12-24,-0.001843124
1970-12-28,-0.000506655
1970-12-29,0.00110056
1970-12-30,-0.000238846
1970-12-31,-0.001576459
1971-01-04,0.004315132
1971-01-05,0
1971-01-06,-0.002933333
1971-01-07,0.003209414
1971-01-08,-0.000266596
1971-01-11,0.009333333
1971-01-12,0.011360634
1971-01-13,-0.004702194
1971-01-14,0.001312336
1971-01-15,-0.001310616
1971-01-18,-0.004461942
1971-01-19,0.002636436
1971-01-20,0.003944255
1971-01-21,-0.006024096
1971-01-22,-0.001317523
1971-01-25,0.005277045
1971-01-26,-0.00183727
1971-01-27,0.000525901
1971-01-28,-0.00131406
1971-01-29,0.002631579
1971-02-01,0.00656168
1971-02-02,0.009007501
1971-02-03,-0.005803721
1971-02-04,-0.000898592
1971-02-05,0.001181424
1971-02-08,0.00585506
1971-02-09,0.002979407
1971-02-10,0.000653235
1971-02-11,0.004253462
1971-02-12,-0.003960195
1971-02-15,0.001166381
1971-02-16,-0.001402663
1971-02-17,-0.001404313
1971-02-18,-0.001920768
1971-02-19,-0.000892561
1971-02-22,0.001171357
1971-02-23,-0.00063443
1971-02-24,-0.000892561
1971-02-25,0.000913292
1971-02-26,-0.00115016
1971-03-01,-0.001409289
1971-03-02,0.001948515
1971-03-03,-0.000118668
1971-03-04,-0.000634398
1971-03-05,-0.000376666
1971-03-08,0.001429719
1971-03-09,0.000654328
1971-03-10,0.00297093
1971-03-11,0.001678046
1971-03-12,0.001162398
1971-03-15,-0.002677522
1971-03-16,-0.001401377
1971-03-17,0.000395074
1971-03-18,0.001935247
1971-03-19,-0.002168374
1971-03-22,-0.000632147
1971-03-23,-0.00037554
1971-03-24,-0.000375606
1971-03-25,-0.000375672
1971-03-26,-0.001918154
1971-03-29,-0.002178931
1971-03-30,0.001171654
1971-03-31,0.003747311
1971-04-01,-0.003199541
1971-04-02,0.001684358
1971-04-05,-0.000118372
1971-04-06,0.000652836
1971-04-07,0.000395371
1971-04-08,-0.001402069
1971-04-13,-0.000118372
1971-04-14,-0.000375441
1971-04-15,0.00091017
1971-04-16,0.000395371
1971-04-19,-0.000118372
1971-04-20,-0.00114533
1971-04-21,0.001680651
1971-04-22,0.002703588
1971-04-23,-0.002420751
1971-04-26,-0.002426064
1971-04-27,0.006049708
1971-04-28,0.007033608
1971-04-29,0.004193066
1971-04-30,-0.004663826
1971-05-03,0.011043475
1971-05-04,-0.005253436
1971-05-05,0.013379859
1971-05-06,-0.008196074
1971-05-07,-0.006003177
1971-05-10,0.008591364
1971-05-11,0.017264125
1971-05-12,0.003449629
1971-05-13,-0.001459865
1971-05-14,0.007117067
1971-05-17,0.002197215
1971-05-18,-0.017226166
1971-05-19,0.007171533
1971-05-20,0.005891576
1971-05-21,-0.007544035
1971-05-24,0.005408297
1971-05-25,-0.000723918
1971-05-26,-0.006583531
1971-05-27,0.002221128
1971-05-28,0.000989616
1971-06-01,-0.005131835
1971-06-02,-0.003303676
1971-06-03,0.001375469
1971-06-04,-0.002814701
1971-06-07,-0.005289918
1971-06-08,-0.00903651
1971-06-09,-0.009112598
1971-06-10,0.00091098
1971-06-11,-0.001612681
1971-06-14,-0.003129424
1971-06-15,0.006991985
1971-06-16,0.003921858
1971-06-17,-0.001603211
1971-06-18,0.000901486
1971-06-21,0.003403047
1971-06-22,0.003389002
1971-06-23,0.003375062
1971-06-24,-0.007529864
1971-06-25,-0.00109959
1971-06-28,-0.005341666
1971-06-29,0.007672426
1971-06-30,-0.002839209
1971-07-01,0.007379027
1971-07-02,-0.004570968
1971-07-05,0.00162337
1971-07-06,-0.002598014
1971-07-07,0.001873425
1971-07-08,-0.001109673
1971-07-09,0.002616974
1971-07-12,-0.000116625
1971-07-13,0.001122533
1971-07-14,0.000873474
1971-07-15,0.003839854
1971-07-16,0.009981898
1971-07-19,-0.000848153
1971-07-20,0.005251848
1971-07-21,0.009349395
1971-07-22,-0.000357067
1971-07-23,-0.003243128
1971-07-26,0.012669865
1971-07-27,0.002503671
1971-07-28,0.002734409
1971-07-29,0.006279964
1971-07-30,-0.000116625
1971-08-02,-0.007884986
1971-08-03,0.000832653
1971-08-04,0.014342064
1971-08-05,-0.003621011
1971-08-06,0.005745326
1971-08-09,0.009207671
1971-08-10,-0.012818417
1971-08-11,0.011111732
1971-08-12,0.001040266
1971-08-13,-0.006585839
1971-08-18,0.009185987
1971-08-19,-0.002420486
1971-08-20,-0.001271073
1971-08-23,-0.003584546
1971-08-24,-0.000116338
1971-08-25,-0.008236988
1971-08-26,-0.03871283
1971-08-27,-0.002549428
1971-08-31,-0.007433412
1971-09-01,0.021996684
1971-09-02,0.003125
1971-09-03,0.00167745
1971-09-06,-0.002392344
1971-09-07,-0.008872902
1971-09-08,0.008952335
1971-09-09,-0.002877698
1971-09-10,0.0002405
1971-09-13,0.006251503
1971-09-14,0.000955795
1971-09-15,0.008116496
1971-09-16,-0.00307838
1971-09-17,-0.001187648
1971-09-20,0.005945303
1971-09-21,-0.002364066
1971-09-22,0.001184834
1971-09-23,0.009467456
1971-09-24,-0.007033998
1971-09-27,0.008972845
1971-09-28,-0.000702083
1971-09-29,-0.005152225
1971-09-30,-0.007062147
1971-10-01,0.007586534
1971-10-04,-0.003645465
1971-10-05,0.002009094
1971-10-06,0.000119573
1971-10-07,0.001061803
1971-10-08,-0.001292524
1971-10-11,0.001768517
1971-10-12,0.001529843
1971-10-13,-0.001524504
1971-10-14,0.000824238
1971-10-15,-0.001760018
1971-10-18,0.000824901
1971-10-19,-0.001291142
1971-10-20,0.000589829
1971-10-21,-0.001291694
1971-10-22,-0.000116054
1971-10-25,0.000354756
1971-10-26,0.000119241
1971-10-27,-0.001527486
1971-10-28,-0.00129391
1971-10-29,-0.006483978
1971-11-01,0.006292681
1971-11-02,-0.004716981
1971-11-03,-0.001184834
1971-11-04,0.002372479
1971-11-05,0.002366864
1971-11-08,0.003069658
1971-11-09,0.003531073
1971-11-10,-0.001876613
1971-11-11,0.001175088
1971-11-12,0.005868545
1971-11-15,0.003500583
1971-11-16,-0.004418605
1971-11-17,0.004438215
1971-11-18,0.003488372
1971-11-19,0.002317497
1971-11-22,-0.001156069
1971-11-23,0.004166667
1971-11-24,0.005993545
1971-11-25,-0.007103575
1971-11-26,0.007385183
1971-11-29,-0.002290951
1971-11-30,-0.001148106
1971-12-01,0.002298851
1971-12-02,0.00275038
1971-12-03,0.00365622
1971-12-06,-0.000686853
1971-12-07,-0.006612311
1971-12-08,-0.00252485
1971-12-09,0.003906659
1971-12-10,-0.000918085
1971-12-13,-0.000231272
1971-12-14,-0.001147652
1971-12-15,-0.005046681
1971-12-16,-0.008295788
1971-12-17,-0.015329994
1971-12-20,0.012740426
1971-12-21,0.004425306
1971-12-22,0.008575217
1971-12-23,-0.005744711
1971-12-24,-2.71E-07
1971-12-28,0.005080507
1971-12-29,-0.000920452
1971-12-30,0.005056085
1972-01-03,0.013946638
1972-01-04,0.001803833
1972-01-05,0.010128292
1972-01-06,0.019385027
1972-01-07,-0.001092896
1972-01-10,-0.007877462
1972-01-11,-0.001985002
1972-01-12,0.00441989
1972-01-13,0.006160616
1972-01-14,0.005466871
1972-01-17,0.002392344
1972-01-18,-0.004122369
1972-01-19,-0.003267974
1972-01-20,0.003060109
1972-01-21,0.00087165
1972-01-24,0.003701285
1972-01-25,-0.000433839
1972-01-26,0.002604167
1972-01-27,0.017316017
1972-01-28,-0.00106383
1972-01-31,0.011501597
1972-02-01,0.023373342
1972-02-02,-0.004345375
1972-02-03,-0.017792132
1972-02-04,-0.002333198
1972-02-07,0.015575963
1972-02-08,-0.005831809
1972-02-09,0.009575818
1972-02-10,-0.003329322
1972-02-11,-0.001266418
1972-02-14,-0.006454215
1972-02-15,0.002901375
1972-02-16,0.009135096
1972-02-17,-0.005590974
1972-02-18,0.003086601
1972-02-21,0.003902083
1972-02-22,0.000387135
1972-02-23,0.001209292
1972-02-24,-0.002283537
1972-02-25,-0.002493523
1972-02-28,-0.002086202
1972-02-29,-0.012626843
1972-03-01,0.008138052
1972-03-02,-0.003226683
1972-03-03,-0.001155233
1972-03-06,0.005718683
1972-03-07,-0.000736025
1972-03-08,0.000921619
1972-03-09,-0.001563926
1972-03-10,0.002373428
1972-03-13,0.000919476
1972-03-14,-0.002180766
1972-03-15,0.003405019
1972-03-16,-0.001558842
1972-03-17,-0.001147708
1972-03-20,0.000919476
1972-03-21,-0.00011465
1972-03-22,-0.00011465
1972-03-23,-0.00011465
1972-03-24,-0.001147708
1972-03-27,-0.002596553
1972-03-28,0.004032146
1972-03-29,-0.001147068
1972-03-30,0.000298744
1972-04-04,-0.00011465
1972-04-05,-0.002180489
1972-04-06,0.000920823
1972-04-07,0.000919753
1972-04-10,0.000918684
1972-04-11,0.007315967
1972-04-12,0.012587942
1972-04-13,-0.001732824
1972-04-14,-0.000114374
1972-04-17,0.002519872
1972-04-18,-0.004762716
1972-04-19,0.003540449
1972-04-20,-0.001125905
1972-04-21,-0.000721907
1972-04-24,-0.002951253
1972-04-25,0.001714523
1972-04-26,0.001508344
1972-04-27,0.00231576
1972-04-28,0.014027041
1972-05-01,0.009845786
