date,return
1974-11-13,-0.000644646
1974-11-14,-0.004468872
1974-11-15,-0.001400173
1974-11-18,-0.00713655
1974-11-19,0.003363959
1974-11-20,0.00277676
1974-11-21,0.002490699
1974-11-22,-0.003478315
1974-11-25,-0.002454074
1974-11-26,-0.00118595
1974-11-27,0.000108923
1974-11-28,0
1974-11-29,0
1974-12-02,0.002609651
1974-12-03,-0.000324502
1974-12-04,-0.003357535
1974-12-05,-0.000527792
1974-12-06,0.000744011
1974-12-09,-0.002738436
1974-12-10,0.000106219
1974-12-11,-0.000581192
1974-12-12,-0.000830476
1974-12-13,0.00100055
1974-12-16,-0.001577047
1974-12-17,-0.002808286
1974-12-18,0.00062648
1974-12-19,0.00260804
1974-12-20,-0.001035183
1974-12-23,-0.000157755
1974-12-24,-0.001411148
1974-12-25,0
1974-12-26,0
1974-12-27,-0.002420958
1974-12-30,-0.001296094
1974-12-31,0.001026125
1975-01-01,0
1975-01-02,0
1975-01-03,-0.002845046
1975-01-06,-0.002907689
1975-01-07,0.000456366
1975-01-08,0.002718064
1975-01-09,-0.000208134
1975-01-10,-9.32E-05
1975-01-13,0.000529414
1975-01-14,0.00195304
1975-01-15,-0.001668369
1975-01-16,-0.001810833
1975-01-17,-0.000761175
1975-01-20,-0.002537529
1975-01-21,-0.00106937
1975-01-22,-0.0003379
1975-01-23,-0.003906604
1975-01-24,-0.004393398
1975-01-27,-0.003659726
1975-01-28,0.004207998
1975-01-29,0.004867657
1975-01-30,-0.000348006
1975-01-31,0.000444162
1975-02-03,0.001107911
1975-02-04,0.002782694
1975-02-05,0.000251999
1975-02-06,-0.001366225
1975-02-07,-0.001475787
1975-02-10,-0.004862314
1975-02-11,0.000491718
1975-02-12,0
1975-02-13,0
1975-02-14,2.31E-05
1975-02-17,0
1975-02-18,0
1975-02-19,-0.001579669
1975-02-20,-0.00264333
1975-02-21,-0.002198677
1975-02-24,-0.005712347
1975-02-25,-0.000181287
1975-02-26,-0.00304169
1975-02-27,-0.001223045
1975-02-28,0.000729406
1975-03-03,-0.001351433
1975-03-04,0.001412633
1975-03-05,0.000245329
1975-03-06,0.001494095
1975-03-07,0.004486822
1975-03-10,0.001322663
1975-03-11,-0.002211671
1975-03-12,0.002684291
1975-03-13,0.000981605
1975-03-14,-0.001549982
1975-03-17,-0.001564564
1975-03-18,-0.00121337
1975-03-19,-0.000617597
1975-03-20,0.00098958
1975-03-21,0.001162522
1975-03-24,0.001727028
1975-03-25,0.00277775
1975-03-26,0.001431043
1975-03-27,0.0034912
1975-03-28,-0.00056156
1975-03-31,0.001459063
1975-04-01,-0.003869079
1975-04-02,0.000756028
1975-04-03,0.002070698
1975-04-04,0.003405113
1975-04-07,0.000575791
1975-04-08,-0.000595511
1975-04-09,0.001104458
1975-04-10,0.00257122
1975-04-11,-0.000961485
1975-04-14,0.00201786
1975-04-15,-0.001405763
1975-04-16,4.90E-05
1975-04-17,0.000978773
1975-04-18,0.000303632
1975-04-21,0.001040424
1975-04-22,-0.000360079
1975-04-23,-0.001728205
1975-04-24,-0.000184914
1975-04-25,0.003307077
1975-04-28,0.002021748
1975-04-29,-0.002673983
1975-04-30,-0.000786697
1975-05-01,0.000241484
1975-05-02,-0.000350167
1975-05-05,0.000611759
1975-05-06,0.000202465
1975-05-07,-0.001729081
1975-05-08,-0.001588235
1975-05-09,0.002500198
1975-05-12,0.002797349
1975-05-13,-0.002907975
1975-05-14,-0.000495059
1975-05-15,0.003920492
1975-05-16,-0.000561009
1975-05-19,-0.00110772
1975-05-20,-0.00013949
1975-05-21,-0.003766764
1975-05-22,-0.000285076
1975-05-23,-0.001591877
1975-05-26,0
1975-05-27,0
1975-05-28,0.000434905
1975-05-29,0.000849399
1975-05-30,3.20E-05
1975-06-02,-0.0001301
1975-06-03,-0.000562505
1975-06-04,0.000883289
1975-06-05,-1.50E-05
1975-06-06,0.000127075
1975-06-09,0.000947441
1975-06-10,-0.00066368
1975-06-11,9.00E-06
1975-06-12,0.000978169
1975-06-13,9.29E-05
1975-06-16,0.001210913
1975-06-17,-0.000403149
1975-06-18,0.000891479
1975-06-19,0.000927589
1975-06-20,-0.000163423
1975-06-23,0.001596627
1975-06-24,0.000695545
1975-06-25,0.001737157
1975-06-26,0.000177683
1975-06-27,0.002965486
1975-06-30,0.00212947
1975-07-01,0.000671451
1975-07-02,0.003095483
1975-07-03,0.00015346
1975-07-04,0
1975-07-07,0
1975-07-08,-0.000652749
1975-07-09,-0.001143546
1975-07-10,0.002730569
1975-07-11,0.00170967
1975-07-14,0.001266867
1975-07-15,0.001162754
1975-07-16,0.003242375
1975-07-17,0.001394818
1975-07-18,0.002196569
1975-07-21,0.001394665
1975-07-22,0.00058417
1975-07-23,0.003049635
1975-07-24,0.000764186
1975-07-25,-0.001456912
1975-07-28,0.003641326
1975-07-29,0.000834966
1975-07-30,0.001300846
1975-07-31,0.001207112
1975-08-01,0.000557341
1975-08-04,-0.000231618
1975-08-05,-0.00141396
1975-08-06,0.002741809
1975-08-07,0.003589023
1975-08-08,-0.000621117
1975-08-11,0.001578542
1975-08-12,0.000422565
1975-08-13,-0.00078484
1975-08-14,-0.001006337
1975-08-15,0.000549897
1975-08-18,-0.000197168
1975-08-19,-0.002348386
1975-08-20,5.35E-05
1975-08-21,0.000634043
1975-08-22,0.000573521
1975-08-25,0.000430133
1975-08-26,0.000230704
1975-08-27,-0.000250666
1975-08-28,0.000110588
1975-08-29,-0.000146798
1975-09-01,0
1975-09-02,0
1975-09-03,-0.001566839
1975-09-04,0.001122564
1975-09-05,-0.000176396
1975-09-08,-0.000630369
1975-09-09,-0.000230931
1975-09-10,0.000724451
1975-09-11,0.001143594
1975-09-12,0.000203878
1975-09-15,0.000518163
1975-09-16,0.002504746
1975-09-17,0.002568761
1975-09-18,0.002072476
1975-09-19,0.001494428
1975-09-22,0.004028273
1975-09-23,0.0029414
1975-09-24,-0.000911981
1975-09-25,-0.001585463
1975-09-26,0.000828757
1975-09-29,0.002581852
1975-09-30,-0.002717541
1975-10-01,-0.003847978
1975-10-02,-5.66E-05
1975-10-03,0.002436801
1975-10-06,-0.001944702
1975-10-07,-0.001015703
1975-10-08,0.000498936
1975-10-09,-0.001495119
1975-10-10,-0.003726401
1975-10-13,0
1975-10-14,0
1975-10-15,-0.001784881
1975-10-16,-0.001628102
1975-10-17,0.000158335
1975-10-20,-0.000537496
1975-10-21,-0.001643706
1975-10-22,-0.002031176
1975-10-23,0.00025608
1975-10-24,-0.000754718
1975-10-27,0.000683855
1975-10-28,0.000108504
1975-10-29,-0.000222696
1975-10-30,-0.000879558
1975-10-31,-0.002089359
1975-11-03,-0.000429631
1975-11-04,0
1975-11-05,0
1975-11-06,-0.001145742
1975-11-07,0.000353747
1975-11-10,1.62E-05
1975-11-11,0
1975-11-12,0
1975-11-13,0.001520744
1975-11-14,0.003433851
1975-11-17,0.003323432
1975-11-18,-0.001711529
1975-11-19,-0.000706624
1975-11-20,-0.001591502
1975-11-21,0.001464921
1975-11-24,-0.000155474
1975-11-25,0.000131794
1975-11-26,0.001486514
1975-11-27,0
1975-11-28,0
1975-12-01,2.17E-05
1975-12-02,0.000720179
1975-12-03,-0.000254054
1975-12-04,-0.001235637
1975-12-05,0.002557567
1975-12-08,-0.000149062
1975-12-09,0.000544442
1975-12-10,-4.15E-05
1975-12-11,0.000436655
1975-12-12,0.001433828
1975-12-15,0.000355826
1975-12-16,-0.001162139
1975-12-17,-0.000944924
1975-12-18,-0.000411143
1975-12-19,0.000554705
1975-12-22,-0.000568541
1975-12-23,-0.000743391
1975-12-24,-1.60E-05
1975-12-25,0
1975-12-26,0
1975-12-29,0.00043514
1975-12-30,0.000198134
1975-12-31,0.000165079
1976-01-01,0
1976-01-02,0
1976-01-05,-0.002940455
1976-01-06,-0.000552547
1976-01-07,-0.000512146
1976-01-08,0.000662058
1976-01-09,0.001702797
1976-01-12,-0.001135788
1976-01-13,-0.000125817
1976-01-14,-0.00120345
1976-01-15,-0.001322359
1976-01-16,0.001170453
1976-01-19,-0.001167189
1976-01-20,-0.000607041
1976-01-21,0.003082603
1976-01-22,2.18E-05
1976-01-23,-0.000134352
1976-01-26,-0.001326667
1976-01-27,0.000153499
1976-01-28,-6.06E-05
1976-01-29,0.000296548
1976-01-30,0.00078235
1976-02-02,-0.002455947
1976-02-03,-1.52E-05
1976-02-04,-0.002733376
1976-02-05,0.000178856
1976-02-06,0.000589738
1976-02-09,0.000245262
1976-02-10,-0.00019103
1976-02-11,-0.00202378
1976-02-12,0
1976-02-13,0
1976-02-16,0
1976-02-17,0
1976-02-18,-0.001373706
1976-02-19,-0.000428153
1976-02-20,0.000844326
1976-02-23,0.000129057
1976-02-24,-0.00017743
1976-02-25,-0.000855991
1976-02-26,-0.000917512
1976-02-27,0.000184432
1976-03-01,0.002581565
1976-03-02,0.000809639
1976-03-03,-0.000972865
1976-03-04,0.001883146
1976-03-05,0.00223925
1976-03-08,-0.000670463
1976-03-09,0.000455465
1976-03-10,0.00190698
1976-03-11,0.000140465
1976-03-12,0.00061928
1976-03-15,0.002116682
1976-03-16,0.001133657
1976-03-17,-0.001210306
1976-03-18,-0.000741729
1976-03-19,-0.000833536
1976-03-22,-0.000449129
1976-03-23,0.000863808
1976-03-24,-0.000756709
1976-03-25,-0.000646138
1976-03-26,0.000786046
1976-03-29,0.000530212
1976-03-30,-0.000993973
1976-03-31,-0.000355209
1976-04-01,0.000817177
1976-04-02,0.002299788
1976-04-05,3.38E-05
1976-04-06,-0.0001757
1976-04-07,-0.000226477
1976-04-08,-0.000277285
1976-04-09,0.001419717
1976-04-12,0.002730255
1976-04-13,-8.15E-05
1976-04-14,-0.001934596
1976-04-15,0.001818255
1976-04-16,-0.000722049
1976-04-19,0.000450786
1976-04-20,-0.000786882
1976-04-21,-0.000225938
1976-04-22,0.001939191
1976-04-23,0.001241001
1976-04-26,-0.000508498
1976-04-27,-0.000839822
1976-04-28,-0.000788112
1976-04-29,-0.000877724
1976-04-30,-0.000825054
1976-05-03,0.000743162
1976-05-04,0.000863565
1976-05-05,-0.00053774
1976-05-06,-0.001657206
1976-05-07,-0.000506061
1976-05-10,-0.001891881
1976-05-11,0.000524218
1976-05-12,0.001445783
1976-05-13,0.00063872
1976-05-14,0.001598597
1976-05-17,0.003942786
1976-05-18,-0.001308789
1976-05-19,-0.001171228
1976-05-20,-4.21E-05
1976-05-21,0.003283049
1976-05-24,-0.002017673
1976-05-25,0.000916004
1976-05-26,0.002088073
1976-05-27,-0.000867596
1976-05-28,0.001784267
1976-05-31,0
1976-06-01,0
1976-06-02,0.000115399
1976-06-03,0.001218989
1976-06-04,0.000609682
1976-06-07,-0.003051196
1976-06-08,-0.0004295
1976-06-09,-0.000517299
1976-06-10,0.000579115
1976-06-11,-0.000535907
1976-06-14,-0.000110969
1976-06-15,-0.001416643
1976-06-16,-0.000473507
1976-06-17,-0.000185942
1976-06-18,8.13E-05
1976-06-21,-7.76E-05
1976-06-22,-0.000451388
1976-06-23,-0.002837645
1976-06-24,-0.001939028
1976-06-25,0.002150414
1976-06-28,-0.001075244
1976-06-29,0.000938449
1976-06-30,-0.000615983
1976-07-01,-0.001054477
1976-07-02,0.000763519
1976-07-05,0
1976-07-06,0
1976-07-07,0.000188915
1976-07-08,0.000767734
1976-07-09,0.000635688
1976-07-12,-0.000246794
1976-07-13,-0.00127182
1976-07-14,-0.000954845
1976-07-15,0.001684805
1976-07-16,0.001930839
1976-07-19,0.000528645
1976-07-20,-0.000825338
1976-07-21,-0.000518489
1976-07-22,0.000822696
1976-07-23,0.000347741
1976-07-26,4.12E-05
1976-07-27,-0.000436616
1976-07-28,-0.00189439
1976-07-29,3.76E-05
1976-07-30,-0.000878995
1976-08-02,-0.000586512
1976-08-03,0.0012292
1976-08-04,0.000183167
1976-08-05,0.001854817
1976-08-06,0.000910224
1976-08-09,-4.40E-05
1976-08-10,-0.000148919
1976-08-11,-0.000534877
1976-08-12,0.000766661
1976-08-13,-0.001389797
1976-08-16,-0.001325146
1976-08-17,-0.003682088
1976-08-18,-0.000169657
1976-08-19,0.000860684
1976-08-20,0.001512673
1976-08-23,-0.000602839
1976-08-24,-0.001076542
1976-08-25,0.000863857
1976-08-26,-0.001081478
1976-08-27,0.000264773
1976-08-30,-0.00113794
1976-08-31,0.000579992
1976-09-01,-0.0022649
1976-09-02,0.000799191
1976-09-03,-0.000189727
1976-09-06,0
1976-09-07,0
1976-09-08,-0.000301486
1976-09-09,-0.000990761
1976-09-10,0.000722042
1976-09-13,-0.000434993
1976-09-14,-0.00023935
1976-09-15,-0.001672068
1976-09-16,0.000499522
1976-09-17,0.000146845
1976-09-20,0.000249126
1976-09-21,0.000454566
1976-09-22,-0.000354022
1976-09-23,0.001368295
1976-09-24,-0.000176831
1976-09-27,0.00083135
1976-09-28,0.00205255
1976-09-29,-0.001610762
1976-09-30,-0.001296923
1976-10-01,0.000935413
1976-10-04,-0.000867449
1976-10-05,-6.71E-05
1976-10-06,0.00020808
1976-10-07,-0.000471864
1976-10-08,0.001216642
1976-10-11,0
1976-10-12,0
1976-10-13,-0.00041596
1976-10-14,0.002622297
1976-10-15,0.00138254
1976-10-18,0.000791349
1976-10-19,-0.00084613
1976-10-20,-0.001395746
1976-10-21,0.001166159
1976-10-22,0.00049544
1976-10-25,0.000999786
1976-10-26,1.31E-05
1976-10-27,0.000164272
1976-10-28,0.000878476
1976-10-29,-0.00017254
1976-11-01,0.001826055
1976-11-02,0
1976-11-03,0
1976-11-04,0.00071944
1976-11-05,-0.0002587
1976-11-08,-0.001382902
1976-11-09,0.000134257
1976-11-10,0.000499406
1976-11-11,0
1976-11-12,0
1976-11-15,-0.000781045
1976-11-16,0.001595215
1976-11-17,-0.001720088
1976-11-18,0.000242128
1976-11-19,0.000348092
1976-11-22,0.000712825
1976-11-23,0.002448123
1976-11-24,-0.000107522
1976-11-25,0
1976-11-26,0
1976-11-29,0.010583425
1976-11-30,0.004502209
1976-12-01,-0.000451414
1976-12-02,-0.001703665
1976-12-03,-0.000134245
1976-12-06,-0.002524338
1976-12-07,-0.000939457
1976-12-08,-0.000568449
1976-12-09,-0.00027146
1976-12-10,-0.00087648
1976-12-13,-0.00210854
1976-12-14,-0.000448352
1976-12-15,-0.000329
1976-12-16,6.77E-05
1976-12-17,-0.001354353
1976-12-20,-0.004351688
1976-12-21,0.000479212
1976-12-22,0.000127666
1976-12-23,-0.00085069
1976-12-24,-3.82E-05
1976-12-27,-0.001447367
1976-12-28,-0.001300035
1976-12-29,0.000146818
1976-12-30,2.24E-05
1976-12-31,-0.000665714
1977-01-03,-0.002803099
1977-01-04,-0.001397045
1977-01-05,0.000175697
1977-01-06,0.001797995
1977-01-07,0.001611916
1977-01-10,0.003505119
1977-01-11,-0.000572817
1977-01-12,-0.001560747
1977-01-13,0.001887604
1977-01-14,-0.001384808
1977-01-17,0.002670666
1977-01-18,0.001075486
1977-01-19,-0.001898233
1977-01-20,-0.000617469
1977-01-21,0.000469455
1977-01-24,0.001083064
1977-01-25,0.001107052
1977-01-26,-0.000263425
1977-01-27,0.002101441
